,PA1,PA2,PA3,PA4,PA5
PA1,1,-0.016332757,-0.019880522,-0.011832008,0.012149187
PA2,-0.016332757,1,-0.049228589,0.096068571,-0.029837712
PA3,-0.019880522,-0.049228589,1,0.05942878,0.041737012
PA4,-0.011832008,0.096068571,0.05942878,1,-0.065697354
PA5,0.012149187,-0.029837712,0.041737012,-0.065697354,1
,,,,,
,PA1,PA2,PA3,PA4,PA5
PA2,-0.016,,,,
PA3,-0.02,-0.049,,,
PA4,-0.012,0.096,0.059,,
PA5,0.012,-0.029,0.042,-0.066,
